algorithm,way,sourceSize,matchResultsSize,matchResults_rate,lzma,lzma_rate,gz,gz_rate,bz2,bz2_rate,7z,7z_rate,zip,zip_rate
FT_tree_results,AllHDFS_0.10,1340000593,238485471,0.17797,96437312,0.07197,152581571,0.11387,124469450,0.09289,113936050,0.08503,153064271,0.11423
FT_tree_results,AllLinux_0.10,2211764,1459013,0.65966,128340,0.05803,246266,0.11134,193333,0.08741,154754,0.06997,238256,0.10772
FT_tree_results,AllZookeeper_0.10,8024536,875375,0.10909,223788,0.02789,345928,0.04311,238239,0.02969,250568,0.03123,388050,0.04836
FT_tree_results,AllBGL_0.10,325914886,181753844,0.55767,9636796,0.02957,20799238,0.06382,16097662,0.04939,12873149,0.0395,21314037,0.0654
FT_tree_results,AllProxifier_0.10,2047821,480212,0.2345,122288,0.05972,169238,0.08264,116688,0.05698,143128,0.06989,176103,0.086
FT_tree_results,AllHadoop_0.10,29744058,19386939,0.65179,1308256,0.04398,2399440,0.08067,1651469,0.05552,1490711,0.05012,2384256,0.08016
