dataset,ourAlgrothm_time,lzma_time,gzip_time,bzip2_time,7zip_time,zip_time
AllHDFS_0.10,39.88319,11.41218,8.04021,68.07588,10.15864,7.35991
AllZookeeper_0.10,0.63186,0.04651,0.026,0.26923,0.33845,0.14658
AllLinux_0.10,0.09897,0.02597,0.01872,0.08645,0.10183,0.10563
AllHadoop_0.10,0.46518,0.20815,0.11559,0.94627,0.3102,0.24419
AllBGL_0.10,14.25789,1.98694,1.15256,14.20132,1.78613,2.34584
AllProxifier_0.10,0.04897,0.03266,0.01217,0.0777,0.16787,0.08574
