dataset,ft-tree_time,lzma_time,gzip_time,bzip2_time,7zip_time,zip_time,ft-tree_one_log_time
AllHDFS_0.10,40.79024,17.63413,15.08456,55.63603,9.04604,6.06701,0.00015
AllZookeeper_0.10,0.16104,0.03514,0.02763,0.26455,0.35351,0.12983,0.32801
AllLinux_0.10,0.09213,0.01824,0.00963,0.0887,0.11086,0.11587,0.00059
AllHadoop_0.10,0.46082,0.19141,0.18249,0.95287,0.29444,0.2488,0.01372
AllBGL_0.10,14.6642,2.04202,1.80701,14.04218,1.75172,1.30037,0.13877
AllProxifier_0.10,0.04638,0.01409,0.00823,0.07763,0.18446,0.07931,0.00498
